EmployeeID,Name,Department,YearsExperience,CurrentSalary,PerformanceScore,IncrementPercentage,NewSalary
E0103,Ram,Unknown,17,45000,B,17,52650.0
E0436,Chris,Finance,1,100000,3,10,110000.00000000001
E0271,,Unknown,13,30000,A,-5,28500.0
E0107,Ram,Marketing,12,25000,A,15,28749.999999999996
E0072,,,28,130000,,,130000.0
E0021,Ram,HR,11,115000,B,16,133400.0
E0122,Jane,Unknown,1,55000,3,4,57200.0
E0467,Sita,Marketing,,125000,5,11,138750.0
E0215,  ,Finance,12,75000,2,10,82500.0
E0331,N/A,Finance,26,145000,4,14,165300.00000000003
E0459,,HR,16,35000,A,2,35700.0
E0088,John,Sales,30,40000,5,0,40000.0
E0373,Ram,Unknown,100,80000,4,19,95200.0
E0100,N/A,IT,23,90000,4,15,103499.99999999999
E0131,John,Finance,5,140000,2,1,141400.0
E0309,N/A,,18,130000,B,1,131300.0
E0344,  ,,29,95000,,2,96900.0
E0492,John,Finance,6,65000,3,7,69550.0
E0414,Chris,Sales,9,140000,2,50,210000.0
E0386,Alex,Sales,,130000,5,14,148200.00000000003
E0192,Chris,Marketing,100,95000,,6,100700.0
E0277,Alex,,27,75000,5,5,78750.0
E0161,Chris,Marketing,14,100000,,8,108000.0
E0460,Alex,,29,95000,B,19,113050.0
E0314,Alex,Unknown,28,75000,A,0,75000.0
E0022,Sita,Unknown,21,55000,5,7,58850.0
E0253,Ram,IT,3,115000,2,-5,109250.0
E0561,Ram,Unknown,19,30000,,-5,28500.0
E0475,Sita,IT,,95000,,2,96900.0
E0059,N/A,Unknown,3,80000,4,3,82400.0
E0511,Jane,HR,26,130000,4,14,148200.00000000003
E0476,N/A,Unknown,16,-5000,1,5,-5250.0
E0190,John,Marketing,11,110000,5,14,125400.00000000001
E0563,John,Finance,21,55000,4,20,66000.0
E0567,Alex,Marketing,16,125000,1,2,127500.0
E0244,Chris,Finance,9,40000,A,20,48000.0
E0505,Chris,Sales,0,115000,A,20,138000.0
E0131,Ram,Marketing,21,55000,4,13,62149.99999999999
E0485,,Sales,25,135000,5,19,160650.0
E0021,N/A,IT,17,75000,,13,84749.99999999999
E0167,  ,IT,13,20000,3,3,20600.0
E0274,Chris,HR,28,140000,B,11,155400.0
E0388,  ,Unknown,11,120000,5,16,139200.0
E0316,Alex,Marketing,11,115000,B,6,121900.0
E0014,  ,Sales,6,45000,2,8,48600.0
E0242,Sita,Finance,28,125000,A,2,127500.0
E0346,  ,IT,10,105000,4,12,117600.00000000001
E0565,Jane,Unknown,-1,55000,4,14,62700.00000000001
E0340,Alex,IT,5,50000,B,17,58500.0
E0092,N/A,Finance,14,20000,,18,23600.0
